Column1
"国名,人口,画像URL,首都,通貨"
"ソロモン諸島,669800,images/ソロモン諸島.jpeg,ホニアラ,ソロモン諸島ドル"
"モンテネグロ,628000,images/モンテネグロ.png,ポドゴリツァ,ユーロ"
"ルクセンブルク,615700,images/ルクセンブルク.jpg,ルクセンブルク市,ユーロ"
"サハラ・アラブ民主共和国,582500,images/サハラ・アラブ民主共和国.jpg,アイウン,アルジェリア・ディナール"
"スリナム,581400,images/スリナム.png,パラマリボ,スリナム・ドル"
"カーボベルデ,549900,images/カーボベルデ.jpg,プライア,エスクード"
"モルディブ,531000,images/モルディブ.jpg,マレ,モルディブ・ルフィヤ"
"マルタ,440400,images/マルタ.jpg,バレッタ,ユーロ"
"ブルネイ,433300,images/ブルネイ.png,バンダルスリブガワン,ブルネイ・ドル"
"ベリーズ,390400,images/ベリーズ.jpg,ベルモパン,ベリーズ・ドル"
"バハマ,389500,images/バハマ.jpg,ナッソー,バハマ・ドル"
"アイスランド,339000,images/アイスランド.jpg,レイキャビク,アイスランド・クローナ"
"バヌアツ,299900,images/バヌアツ.jpg,ポートビラ,バツ"
"バルバドス,287000,images/バルバドス.png,ブリッジタウン,バルバドス・ドル"
"サントメ・プリンシペ,215100,images/サントメ・プリンシペ.jpg,サントメ,ドブラ"
"サモア,197100,images/サモア.jpg,アピア,タラ"
"セントルシア,182800,images/セントルシア.png,カストリーズ,東カリブ・ドル"
"キリバス,117600,images/キリバス.jpg,タラワ,オーストラリアドル"
"ミクロネシア連邦,113800,images/ミクロネシア連邦.jpg,パリキール,米ドル"
"グレナダ,112000,images/グレナダ.png,セントジョージズ,東カリブ・ドル"
"セントビンセント・グレナディーン,110600,images/セントビンセント・グレナディーン.jpg,キングスタウン,東カリブ・ドル"
"トンガ,104500,images/トンガ.jpg,ヌクアロファ,パアンガ"
"セーシェル,97700,images/セーシェル.jpg,ヴィクトリア,セーシェル・ルピー"
"アンティグア・バーブーダ,97100,images/アンティグア・バーブーダ.png,セントジョンズ,東カリブ・ドル"
"アンドラ,77100,images/アンドラ.jpg,アンドラ・ラ・ベリャ,ユーロ"
"ドミニカ国,71800,images/ドミニカ国.jpg,ロゾー,東カリブ・ドル"
"マーシャル諸島,58800,images/マーシャル諸島.png,マジュロ,米ドル"
"セントクリストファー・ネイビス,52800,images/セントクリストファー・ネイビス.jpg,バセテール,東カリブ・ドル"
"モナコ,39000,images/モナコ.png,モナコ,ユーロ"
"リヒテンシュタイン,38000,images/リヒテンシュタイン.jpg,ファドゥーツ,スイス・フラン"
"サンマリノ,33900,images/サンマリノ.jpg,サンマリノ,ユーロ"
"パラオ,18000,images/パラオ.jpg,マルキョク,米ドル"
"ツバル,11600,images/ツバル.jpg,フナフティ,オーストラリアドル"
"ナウル,10800,images/ナウル.jpg,ヤレン,オーストラリアドル"
"バチカン,800,images/バチカン.png,バチカン市国,ユーロ"
